Transcript_ID_clean	gencode_gene_name	mean_TPM_contribution	mean_log2TPM_contribution	median_TPM_contribution	n_samples_expressed_TPM_ge_1	mean_two_predictor_probability	gene_label	label
ENST00000681414	TBC1D20	6.743625	2.952804049231439	6.743625	2	0.9374421750838814	TBC1D20	TBC1D20 | ENST 00000681414
ENST00000409654	EPC2	6.708843333333334	2.788489675199695	7.048595000000001	6	0.8687838138631482	EPC2	EPC2 | ENST 00000409654
ENST00000484288	PXK	6.704999999999999	2.750178954787808	6.91895	6	0.9101037480166845	PXK	PXK | ENST 00000484288
ENST00000202677	RALGAPA2	6.697116666666666	2.9306706064222503	6.82541	6	0.9034968114396859	RALGAPA2	RALGAPA2 | ENST 00000202677
ENST00000642000	OR7C1	6.695157142857143	2.820322639802801	6.57102	7	0.9204643782232765	OR7C1	OR7C1 | ENST 00000642000
ENST00000242375	AKR1D1	6.62961	2.9316093132267627	6.62961	1	0.8866296737979692	AKR1D1	AKR1D1 | ENST 00000242375
ENST00000395148	CFLAR	6.5962075	2.6998811952157165	6.91647	8	0.9191783693704604	CFLAR	CFLAR | ENST 00000395148
ENST00000424310	RNF145	6.596098571428572	2.8639322121197393	6.00291	7	0.8989871703145423	RNF145	RNF145 | ENST 00000424310
ENST00000392540	LNPK	6.58295	2.905645607288337	6.58295	2	0.9314368476219257	LNPK	LNPK | ENST 00000392540
ENST00000369075	SEC23IP	6.5714500000000005	2.7261373193953853	6.9542	4	0.90575490113743	SEC23IP	SEC23IP | ENST 00000369075
ENST00000398130	RELCH	6.55767	2.9179415257747223	6.55767	1	0.9019550896701345	RELCH	RELCH | ENST 00000398130
ENST00000229314	GOLT1B	6.5462742857142855	2.4700201828206363	5.21749	7	0.9157843761991381	GOLT1B	GOLT1B | ENST 00000229314
ENST00000374104	RBM12	6.5284875	2.5377399620639265	6.017525	4	0.8903508456047846	RBM12	RBM12 | ENST 00000374104
ENST00000458385	CFAP97	6.52841	2.6577543775197365	4.371	7	0.9105065510431646	CFAP97	CFAP97 | ENST 00000458385
ENST00000508447	RIOK2	6.459805	2.8321102717897877	6.425385	6	0.9084778297442467	RIOK2	RIOK2 | ENST 00000508447
ENST00000324071	CYP2B6	6.452316666666667	2.8655902967536058	6.787380000000001	6	0.9005999671153956	CYP2B6	CYP2B6 | ENST 00000324071
ENST00000393743	DDX60	6.436163333333333	2.7054418602892603	3.725	3	0.885726327417311	DDX60	DDX60 | ENST 00000393743
ENST00000216106	HMGXB4	6.432783333333333	2.848908713452405	6.24066	6	0.8944667995679665	HMGXB4	HMGXB4 | ENST 00000216106
ENST00000611884	RSRC1	6.39924	2.819629551049227	6.1026	7	0.9067741040920632	RSRC1	RSRC1 | ENST 00000611884
ENST00000268099	SCAMP2	6.389023333333333	2.5176699339361606	5.353955	6	0.900634235499702	SCAMP2	SCAMP2 | ENST 00000268099
ENST00000370995	SERBP1	6.361176666666666	2.616948674803613	3.45412	3	0.9367271522258293	SERBP1	SERBP1 | ENST 00000370995
ENST00000391827	NLRP3	6.35165	2.8210443068473414	6.574015	6	0.8989911549176256	NLRP3	NLRP3 | ENST 00000391827
ENST00000508577	LARP7	6.340755	2.5203352959573233	3.8656550000000003	4	0.9076729077605927	LARP7	LARP7 | ENST 00000508577
ENST00000616305	CASTOR2	6.326309999999999	2.779067424393547	6.778875	6	0.8991453512595404	CASTOR2	CASTOR2 | ENST 00000616305
ENST00000682323	PARP9	6.317959999999999	2.6023833733328594	4.59995	6	0.9028480907305182	PARP9	PARP9 | ENST 00000682323
ENST00000561690	HPR	6.31064	2.753638730977033	6.31064	2	0.927990018496334	HPR	HPR | ENST 00000561690
ENST00000679895	TBC1D20	6.294358	2.6712698686997256	5.20264	5	0.921097919671881	TBC1D20	TBC1D20 | ENST 00000679895
ENST00000511240	UGT2B28	6.25322	2.306905619654794	1.77162	3	0.915138960007147	UGT2B28	UGT2B28 | ENST 00000511240
ENST00000695036	GOLGB1	6.244994999999999	2.684842694845506	6.244994999999999	2	0.9199337005311101	GOLGB1	GOLGB1 | ENST 00000695036
ENST00000374114	RBM12	6.231188	2.4444270323319497	3.57559	5	0.8903508456047845	RBM12	RBM12 | ENST 00000374114
ENST00000407327	SLC44A2	6.22754	2.836315034829155	6.34218	3	0.9069553345592546	SLC44A2	SLC44A2 | ENST 00000407327
ENST00000321990	ATAD5	6.213414	2.7945087119205376	7.07424	5	0.9022193018592066	ATAD5	ATAD5 | ENST 00000321990
ENST00000375898	ABHD13	6.1787775	2.516259003611922	4.17906	8	0.923146075947145	ABHD13	ABHD13 | ENST 00000375898
ENST00000367876	POGK	6.1710537500000004	2.7527209556903847	6.46837	8	0.9029185633661871	POGK	POGK | ENST 00000367876
ENST00000314163	GPR89B	6.128007142857143	2.6319594751823567	6.63031	7	0.9156854280053974	GPR89B	GPR89B | ENST 00000314163
ENST00000229179	NUP107	6.12237	2.7585489263527845	5.69129	5	0.8986546828268072	NUP107	NUP107 | ENST 00000229179
ENST00000535603	IFRD1	6.05959	2.660703543447125	6.05959	2	0.9021268465264947	IFRD1	IFRD1 | ENST 00000535603
ENST00000375630	ATP11A	6.0365075	2.699945533495145	6.25004	8	0.8972092484586305	ATP11A	ATP11A | ENST 00000375630
ENST00000367737	METTL13	6.0230775	2.634411402754847	4.31956	8	0.9091717374923745	METTL13	METTL13 | ENST 00000367737
ENST00000397169	NLRP2	6.021486	2.7177346460717136	6.85048	5	0.9217420081410467	NLRP2	NLRP2 | ENST 00000397169
ENST00000505606	ZNF131	6.009361428571429	2.692995539998172	5.2203	7	0.8874303652150131	ZNF131	ZNF131 | ENST 00000505606
ENST00000394431	PSMD6	5.975745	2.798739372303743	5.975745	2	0.9057372463638997	PSMD6	PSMD6 | ENST 00000394431
ENST00000695304	INTS4	5.873456666666666	2.5651023371641983	7.09115	3	0.8861011592168729	INTS4	INTS4 | ENST 00000695304
ENST00000306071	CHRNB1	5.858204285714286	2.5886678856456626	4.7025	7	0.9185147058199548	CHRNB1	CHRNB1 | ENST 00000306071
ENST00000404933	SMS	5.856347142857143	2.6040350366978617	6.67902	7	0.9162872540986571	SMS	SMS | ENST 00000404933
ENST00000310118	PSMD2	5.85168	2.7764577735477687	5.85168	1	0.9259806917854688	PSMD2	PSMD2 | ENST 00000310118
ENST00000377329	CACNB2	5.839754	2.7344918543519032	6.23453	5	0.9143493139302279	CACNB2	CACNB2 | ENST 00000377329
ENST00000313835	GPR89A	5.837188571428571	2.4820352989561303	3.7872	7	0.9156854280053974	GPR89A	GPR89A | ENST 00000313835
ENST00000356232	UBA5	5.8184125	2.561928037407293	5.814415	4	0.8939437721700217	UBA5	UBA5 | ENST 00000356232
ENST00000477925	SRPK2	5.818394	2.4310954065759875	5.96257	5	0.8993319577942318	SRPK2	SRPK2 | ENST 00000477925
ENST00000685551	PLCG1	5.79888125	2.683970399841196	6.35216	8	0.9033529383440704	PLCG1	PLCG1 | ENST 00000685551
ENST00000638442	RASGRF2	5.776705	2.6738686843852073	5.776705	2	0.9060528087255252	RASGRF2	RASGRF2 | ENST 00000638442
ENST00000335390	TMEM17	5.743326666666667	2.628387708563806	4.2812850000000005	6	0.892572373388082	TMEM17	TMEM17 | ENST 00000335390
ENST00000642046	OR51M1	5.709492857142856	2.604858153623298	4.86928	7	0.9220573512047215	OR51M1	OR51M1 | ENST 00000642046
ENST00000524827	CSTF3	5.691043333333333	2.6254880827012426	4.988944999999999	6	0.8863333393627149	CSTF3	CSTF3 | ENST 00000524827
ENST00000216144	CABP7	5.689871428571428	2.6435572730892276	6.40304	7	0.918722225856276	CABP7	CABP7 | ENST 00000216144
ENST00000338205	ECPAS	5.64785	2.6571760259629067	6.402575000000001	8	0.9048510147063842	ECPAS	ECPAS | ENST 00000338205
ENST00000306247	MLKL	5.627624285714285	2.490556133622658	3.77954	7	0.9275853031277902	MLKL	MLKL | ENST 00000306247
ENST00000367385	NEK7	5.6246962499999995	2.5783961214172315	4.802225	8	0.9025307974072863	NEK7	NEK7 | ENST 00000367385
ENST00000318006	VPS39	5.6122025	2.6771430594390355	5.146974999999999	8	0.8900779760980757	VPS39	VPS39 | ENST 00000318006
ENST00000614616	CHD1	5.59292	2.7209175754741977	5.59292	1	0.9120918927412448	CHD1	CHD1 | ENST 00000614616
ENST00000354959	ZNF43	5.590765	2.653153495781194	5.4799500000000005	6	0.9313874391282475	ZNF43	ZNF43 | ENST 00000354959
ENST00000360472	PEA15	5.583354	2.493918510956435	3.56312	5	0.905635835213688	PEA15	PEA15 | ENST 00000360472
ENST00000492474	MLH1	5.5746842857142855	2.5921417765298296	5.53154	7	0.929060765042478	MLH1	MLH1 | ENST 00000492474
ENST00000304734	RPL7L1	5.574485	2.4782237709362707	3.652525	6	0.8999073096544348	RPL7L1	RPL7L1 | ENST 00000304734
ENST00000261875	HACD3	5.549001666666666	2.6403199507778683	4.785175000000001	6	0.9189890728656529	HACD3	HACD3 | ENST 00000261875
ENST00000334636	CYP2R1	5.540656666666667	2.558396435632956	5.175050000000001	6	0.9112791508588542	CYP2R1	CYP2R1 | ENST 00000334636
ENST00000394196	CHD2	5.534432	2.5902875922044086	6.02808	5	0.8861488295835038	CHD2	CHD2 | ENST 00000394196
ENST00000357602	IPO5	5.53428	2.7080282769303086	5.53428	1	0.9023830489044649	IPO5	IPO5 | ENST 00000357602
ENST00000587489	FMNL1	5.525930000000001	2.5371760878725853	5.7886	5	0.9048830202174466	FMNL1	FMNL1 | ENST 00000587489
ENST00000360375	LRRCC1	5.51765	2.548710620521879	4.323015	4	0.9136997682824191	LRRCC1	LRRCC1 | ENST 00000360375
ENST00000444255	ANGPTL1	5.50833	2.702287403636964	5.50833	1	0.919929770215569	ANGPTL1	ANGPTL1 | ENST 00000444255
ENST00000261597	NDC80	5.487008571428571	2.5706204849924776	5.95189	7	0.911305301608906	NDC80	NDC80 | ENST 00000261597
ENST00000427040	DPH5	5.47206	2.694224982505408	5.47206	1	0.9014991522121457	DPH5	DPH5 | ENST 00000427040
ENST00000375251	HABP4	5.464605714285715	2.538949734562635	4.90472	7	0.9535349840800562	HABP4	HABP4 | ENST 00000375251
ENST00000359073	INTS15	5.425573333333333	2.640233987066797	5.42032	6	0.8875326948104302	INTS15	INTS15 | ENST 00000359073
ENST00000508628	RNF213	5.40906	2.6010286893781744	4.18797	4	0.8877750846758068	RNF213	RNF213 | ENST 00000508628
ENST00000665077	ERCC6L2	5.388805714285715	2.566006313936332	5.0609	7	0.9000075440746729	ERCC6L2	ERCC6L2 | ENST 00000665077
ENST00000374490	HMGCL	5.3757	2.6103193160699836	4.93058	5	0.9263974446028429	HMGCL	HMGCL | ENST 00000374490
ENST00000458193	INPP1	5.3432949999999995	2.5967617384547275	5.3432949999999995	2	0.9118013757721883	INPP1	INPP1 | ENST 00000458193
ENST00000370323	MAGEA10	5.3324300000000004	2.613238391372849	5.38721	7	0.9392525243869922	MAGEA10	MAGEA10 | ENST 00000370323
ENST00000244043	PTGIS	5.331671428571428	2.5510462690884768	4.66888	7	0.8868739015088971	PTGIS	PTGIS | ENST 00000244043
ENST00000621141	CMKLR2	5.328325	2.5160872195663226	5.374105	6	0.8932494779693552	CMKLR2	CMKLR2 | ENST 00000621141
ENST00000380790	YAF2	5.325184999999999	2.5426338472649013	5.692185	4	0.9155874505112309	YAF2	YAF2 | ENST 00000380790
ENST00000672093	MYO6	5.3132220000000006	2.5630159627211784	6.62857	5	0.9054849863499749	MYO6	MYO6 | ENST 00000672093
ENST00000689072	B3GALT9	5.302773333333334	2.6175908830014776	5.86461	6	0.9065308394045819	B3GALT9	B3GALT9 | ENST 00000689072
ENST00000368850	SLC16A10	5.282384	2.615445727481478	4.9833	5	0.9215702856101119	SLC16A10	SLC16A10 | ENST 00000368850
ENST00000318121	CLSPN	5.27563	2.541479053393298	5.16262	8	0.9352799020822544	CLSPN	CLSPN | ENST 00000318121
ENST00000683741	UBA5	5.258294	2.448278506716751	5.01584	5	0.8984284540288094	UBA5	UBA5 | ENST 00000683741
ENST00000242776	DDX39A	5.253655	2.5276498903194424	5.74498	6	0.9220255326525176	DDX39A	DDX39A | ENST 00000242776
ENST00000396064	GTF2A2	5.25362	2.6446915568434513	5.25362	1	0.8988035273822106	GTF2A2	GTF2A2 | ENST 00000396064
ENST00000529974	CTSC	5.252583333333333	2.385970697333077	6.79095	3	0.9026169852927383	CTSC	CTSC | ENST 00000529974
ENST00000558966	CTDSPL2	5.2248850000000004	2.5610800942435503	5.2248850000000004	2	0.9157786159463919	CTDSPL2	CTDSPL2 | ENST 00000558966
ENST00000267622	TRIP11	5.211984999999999	2.5411727121144776	4.81016	6	0.910656689331829	TRIP11	TRIP11 | ENST 00000267622
ENST00000332180	WASHC4	5.208306666666666	2.3523961400606246	2.66532	3	0.9000200356116697	WASHC4	WASHC4 | ENST 00000332180
ENST00000679378	TNPO1	5.204635	2.627752559459769	5.204635	2	0.9238066458133793	TNPO1	TNPO1 | ENST 00000679378
ENST00000444746	RIF1	5.2015325	2.3992933587906484	4.33213	8	0.9053072867387683	RIF1	RIF1 | ENST 00000444746
ENST00000335387	RC3H2	5.181281428571429	2.542361349398001	5.6176	7	0.9070628210565725	RC3H2	RC3H2 | ENST 00000335387
ENST00000374720	SLC44A1	5.150376666666667	2.116297537609789	1.51294	3	0.8143744561121146	SLC44A1	SLC44A1 | ENST 00000374720
ENST00000464068	UBA5	5.12916	2.6156893664326333	5.12916	1	0.9257472332088359	UBA5	UBA5 | ENST 00000464068
ENST00000423485	TOP2A	5.105565	2.2944094120872913	3.04802	6	0.9030957465836106	TOP2A	TOP2A | ENST 00000423485
ENST00000562196	ANKRD20A1	5.084531666666667	2.430689358490039	4.24129	6	0.8897928986534155	ANKRD20A1	ANKRD20A1 | ENST 00000562196
ENST00000521860	INTS8	5.0724350000000005	2.586284222027808	5.0724350000000005	2	0.8891457321002527	INTS8	INTS8 | ENST 00000521860
ENST00000279178	SLC22A9	5.06485	2.6004719640708904	5.06485	1	0.8940152181589818	SLC22A9	SLC22A9 | ENST 00000279178
ENST00000308807	MLKL	5.04939	2.395887633665511	3.7116749999999996	4	0.9020733976304176	MLKL	MLKL | ENST 00000308807
ENST00000344113	SYNE2	5.034448333333333	2.4709947805057255	5.36532	6	0.9010248775488754	SYNE2	SYNE2 | ENST 00000344113
ENST00000698457	SKIC3	5.003881666666667	2.5377750742507224	4.6715800000000005	6	0.8920828609573004	SKIC3	SKIC3 | ENST 00000698457
ENST00000684423	ZCWPW1	4.96058	2.5754527203537747	4.96058	1	0.8969010122672227	ZCWPW1	ZCWPW1 | ENST 00000684423
ENST00000602300	HNRNPDL	4.95679	2.574535099370402	4.95679	1	0.9312533231011817	HNRNPDL	HNRNPDL | ENST 00000602300
ENST00000417017	ATG16L1	4.899075	2.5063047520723343	4.899075	2	0.9303203296056943	ATG16L1	ATG16L1 | ENST 00000417017
ENST00000370557	ATP11C	4.88138	2.5561547070284263	4.88138	1	0.9001183302375797	ATP11C	ATP11C | ENST 00000370557
ENST00000621914	AP2B1	4.880346666666667	2.552421724605999	4.86602	3	0.8974659134008084	AP2B1	AP2B1 | ENST 00000621914
ENST00000394552	MCTS2	4.84451	2.5470820751926726	4.84451	1	0.8890995112975693	MCTS2	MCTS2 | ENST 00000394552
ENST00000636215	ZNF654	4.83313	2.4540228124032146	5.45415	7	0.9033692809824098	ZNF654	ZNF654 | ENST 00000636215
ENST00000490680	IPO5	4.82103	2.4603990782322285	4.82103	2	0.9023830489044649	IPO5	IPO5 | ENST 00000490680
ENST00000652332	PDIA4	4.816158333333333	2.344263066176769	5.805445	6	0.9101645324893207	PDIA4	PDIA4 | ENST 00000652332
ENST00000351677	PTPN11	4.813577499999999	2.2159039353626686	3.469475	4	0.892787048592278	PTPN11	PTPN11 | ENST 00000351677
ENST00000398022	TM9SF4	4.81237375	2.4180586566029114	4.377385	8	0.9037082434675077	TM9SF4	TM9SF4 | ENST 00000398022
ENST00000257910	TSPAN31	4.78581	2.532518947436455	4.78581	1	0.9076694837354475	TSPAN31	TSPAN31 | ENST 00000257910
ENST00000356861	TNPO2	4.77616125	2.468407249983484	4.941665	8	0.9217237106756475	TNPO2	TNPO2 | ENST 00000356861
ENST00000394094	SENP7	4.77082	2.5287763320215597	4.77082	1	0.8854677411946609	SENP7	SENP7 | ENST 00000394094
ENST00000683139	ANKRD28	4.7698925	2.303990738662031	4.0460650000000005	8	0.8906352802849364	ANKRD28	ANKRD28 | ENST 00000683139
ENST00000433235	DDX59	4.755052857142857	2.4661038044834447	5.34546	7	0.917477978446664	DDX59	DDX59 | ENST 00000433235
ENST00000375976	BAG6	4.755045	2.3892688766766934	4.755045	2	0.7472993207203198	BAG6	BAG6 | ENST 00000375976
ENST00000509059	SPEF2	4.747298571428572	2.465440680238197	4.60551	7	0.9002087097097112	SPEF2	SPEF2 | ENST 00000509059
ENST00000397053	UPF2	4.74004	2.397877381790619	4.23018	5	0.9290949818166936	UPF2	UPF2 | ENST 00000397053
ENST00000261396	NUP133	4.7151075	2.396958494266525	4.83517	8	0.9030004506921963	NUP133	NUP133 | ENST 00000261396
ENST00000366581	HEATR1	4.698885000000001	2.3229201590041972	4.698885000000001	2	0.9007728429258084	HEATR1	HEATR1 | ENST 00000366581
ENST00000644646	RELCH	4.688915	2.33860258926778	3.5405699999999998	8	0.9017379421136842	RELCH	RELCH | ENST 00000644646
ENST00000644224	SLC19A3	4.687568571428571	2.388347421715541	4.50503	7	0.9050451065346335	SLC19A3	SLC19A3 | ENST 00000644224
ENST00000482862	SRPK2	4.6640299999999995	2.308949648729056	2.49012	3	0.9184003722593056	SRPK2	SRPK2 | ENST 00000482862
ENST00000373469	CTNNBL1	4.6284075	2.474281437672767	4.74294	4	0.9214498423241828	CTNNBL1	CTNNBL1 | ENST 00000373469
ENST00000331495	FMNL1	4.51858	2.4642970911874675	4.51858	1	0.6109562155530239	FMNL1	FMNL1 | ENST 00000331495
ENST00000307289	SYVN1	4.51646	2.3444192799125445	4.98965	4	0.9257829431958781	SYVN1	SYVN1 | ENST 00000307289
ENST00000497323	PSMD6	4.51078	2.4622565334044317	4.51078	1	0.8888975636080403	PSMD6	PSMD6 | ENST 00000497323
ENST00000380343	APH1B	4.5088	2.4617380860204663	4.5088	1	0.893000678980769	APH1B	APH1B | ENST 00000380343
ENST00000286344	SLC24A2	4.485335	2.309628504809893	4.2543	8	0.8998994393309693	SLC24A2	SLC24A2 | ENST 00000286344
ENST00000417762	SHPRH	4.46922	2.3385829610100566	4.46922	2	0.897721492690901	SHPRH	SHPRH | ENST 00000417762
ENST00000681539	TBC1D20	4.46617	2.380573646426491	4.60566	5	0.9346714114787202	TBC1D20	TBC1D20 | ENST 00000681539
ENST00000492406	SLC35A5	4.436575	2.3591653195853595	4.15437	6	0.9128141474053472	SLC35A5	SLC35A5 | ENST 00000492406
ENST00000534094	NPIPA5	4.420165	2.3148935738104965	4.420165	2	0.9046870079532897	NPIPA5	NPIPA5 | ENST 00000534094
ENST00000591680	GPATCH8	4.418518000000001	2.409888798367816	4.29742	5	0.9107378320265209	GPATCH8	GPATCH8 | ENST 00000591680
ENST00000714360	ZNF34	4.404508333333333	2.3472959836707	4.2027849999999995	6	0.9013544066940623	ZNF34	ZNF34 | ENST 00000714360
ENST00000399824	CCDC157	4.403235714285715	2.3646905818030435	3.85576	7	0.8956850676718615	CCDC157	CCDC157 | ENST 00000399824
ENST00000371276	TTC22	4.4020675	2.328984090138265	3.56204	8	0.9122288562350227	TTC22	TTC22 | ENST 00000371276
ENST00000473651	UBA5	4.401675	2.432339706154941	4.401675	2	0.9032222954072253	UBA5	UBA5 | ENST 00000473651
ENST00000561340	EFL1	4.396046	2.378859436464911	3.87212	5	0.888551629650981	EFL1	EFL1 | ENST 00000561340
ENST00000320246	NEK6	4.39033	2.430373598541774	4.39033	1	0.9060660530978726	NEK6	NEK6 | ENST 00000320246
ENST00000509180	UFSP2	4.388059999999999	2.4072180097191267	4.388059999999999	2	0.898478286310782	UFSP2	UFSP2 | ENST 00000509180
ENST00000371176	BLNK	4.3877475	2.290194713877685	3.8024649999999998	4	0.9468323349984156	BLNK	BLNK | ENST 00000371176
ENST00000443674	ARHGAP26	4.3858500000000005	2.1341158684715213	3.20648	3	0.8989040738651792	ARHGAP26	ARHGAP26 | ENST 00000443674
ENST00000440180	CFLAR	4.373838571428571	2.3985110806192154	4.06174	7	0.8982083223377311	CFLAR	CFLAR | ENST 00000440180
ENST00000273853	CENPC	4.36952125	2.375951481470558	4.436335	8	0.9116352278032287	CENPC	CENPC | ENST 00000273853
ENST00000222982	CYP3A5	4.360988000000001	2.264758073192366	3.77141	5	0.8979275848845892	CYP3A5	CYP3A5 | ENST 00000222982
ENST00000622694	BID	4.33458	2.4153746898370403	4.33458	1	0.9279035281242107	BID	BID | ENST 00000622694
ENST00000377190	SYVN1	4.293435000000001	2.3452489683617594	4.293435000000001	2	0.9248745489713438	SYVN1	SYVN1 | ENST 00000377190
ENST00000243644	ZNF350	4.28916	2.4030386183580976	4.28916	1	0.9254171855888498	ZNF350	ZNF350 | ENST 00000243644
ENST00000328735	BACE2	4.285621428571429	2.29019718342997	4.69944	7	0.8944200344090876	BACE2	BACE2 | ENST 00000328735
ENST00000374793	SMC2	4.279483333333333	2.3968265137141285	4.46798	3	0.9249589232725226	SMC2	SMC2 | ENST 00000374793
ENST00000636672	PRRT1B	4.2477833333333335	2.2316101096974665	4.0405050000000005	6	0.9074104846801312	PRRT1B	PRRT1B | ENST 00000636672
ENST00000446444	UGT2B11	4.247258	2.249964070190401	3.3984	5	0.9164133403419814	UGT2B11	UGT2B11 | ENST 00000446444
ENST00000469360	IPO5	4.245116666666667	2.311962380994435	3.25178	3	0.8952695587793169	IPO5	IPO5 | ENST 00000469360
ENST00000367451	UCHL5	4.2214125	2.3378207902916306	4.327775	4	0.8913692366534509	UCHL5	UCHL5 | ENST 00000367451
ENST00000366955	CENPF	4.21126	2.381632235455169	4.21126	1	0.8913921247916987	CENPF	CENPF | ENST 00000366955
ENST00000508074	CAMK4	4.20862	2.019504151740006	2.469125	4	0.906130464607344	CAMK4	CAMK4 | ENST 00000508074
ENST00000315596	PDS5B	4.196085	2.2228729108627965	4.09378	8	0.908589413966674	PDS5B	PDS5B | ENST 00000315596
ENST00000641669	OR7D4	4.18683375	2.3243348059803792	4.0013499999999995	8	0.9042399242513635	OR7D4	OR7D4 | ENST 00000641669
ENST00000521831	CHCHD7	4.18232	2.231808967076709	4.1654599999999995	4	0.893028232462393	CHCHD7	CHCHD7 | ENST 00000521831
ENST00000371001	SYCP2	4.1508199999999995	2.235038003936407	4.2913	8	0.9156689925207373	SYCP2	SYCP2 | ENST 00000371001
ENST00000409853	FCHSD2	4.134860000000001	2.045826409571741	2.58116	3	0.8936462322324555	FCHSD2	FCHSD2 | ENST 00000409853
ENST00000296564	ICE1	4.115075	2.200969513766215	4.185985	4	0.8865050596918107	ICE1	ICE1 | ENST 00000296564
ENST00000476899	RSRC1	4.109303333333334	2.2215610190992963	5.21825	3	0.902147842787621	RSRC1	RSRC1 | ENST 00000476899
ENST00000406256	GDPD3	4.1085475	2.224792739803283	4.759785	4	0.9143471298481687	GDPD3	GDPD3 | ENST 00000406256
ENST00000404459	LIPN	4.102923333333334	2.0349694549757666	2.45088	3	0.9096458945449978	LIPN	LIPN | ENST 00000404459
ENST00000298786	SHLD2	4.070486666666667	2.2502436924397875	3.7342	3	0.9258553956942993	SHLD2	SHLD2 | ENST 00000298786
ENST00000417550	ZNF250	4.067355	2.3071800520559407	4.369655	6	0.919236373023249	ZNF250	ZNF250 | ENST 00000417550
ENST00000402838	ERCC6L2	4.0634999999999994	2.161738558120393	4.209	5	0.8992463529577268	ERCC6L2	ERCC6L2 | ENST 00000402838
ENST00000512649	SERF1A	4.06192	2.339684706872679	4.06192	1	0.9136389819692594	SERF1A	SERF1A | ENST 00000512649
ENST00000309007	DBN1	4.049567142857143	2.259957156180939	4.0084	7	0.8915069904915957	DBN1	DBN1 | ENST 00000309007
ENST00000265840	ELMOD1	4.0364466666666665	2.126137950334323	3.66121	3	0.9170927665326752	ELMOD1	ELMOD1 | ENST 00000265840
ENST00000682036	TMEM67	4.02461	2.0822113473510067	3.379285	6	0.894809784958072	TMEM67	TMEM67 | ENST 00000682036
ENST00000522154	IRGM	4.011480000000001	2.2901300884815425	4.31608	5	0.943189691643694	IRGM	IRGM | ENST 00000522154
ENST00000375249	HABP4	3.99979	2.2201880967359835	3.99979	2	0.939594293735287	HABP4	HABP4 | ENST 00000375249
ENST00000413199	PRR23C	3.9889216666666663	2.2123411129938924	3.429545	6	0.8902353591469209	PRR23C	PRR23C | ENST 00000413199
ENST00000326840	DCBLD2	3.9870783333333333	2.1447004720284895	2.72938	6	0.8893654804467263	DCBLD2	DCBLD2 | ENST 00000326840
ENST00000540688	NDUFA9	3.9832275	2.1573018459730595	3.221235	4	0.9348860976663168	NDUFA9	NDUFA9 | ENST 00000540688
ENST00000375120	OTUD3	3.965125	2.2075425655478527	4.53537	8	0.9105266046384628	OTUD3	OTUD3 | ENST 00000375120
ENST00000546274	UBR1	3.963098571428571	2.2844877415604476	4.06044	7	0.9081834607539092	UBR1	UBR1 | ENST 00000546274
ENST00000513473	RBM47	3.934136666666667	2.2562413900688645	3.5984	3	0.8924982454618768	RBM47	RBM47 | ENST 00000513473
ENST00000367454	UCHL5	3.914135	2.1585591449858996	4.04218	6	0.8888881794819329	UCHL5	UCHL5 | ENST 00000367454
ENST00000529907	PPP6R3	3.9138349999999997	2.296125605395779	3.9138349999999997	2	0.9323106305247841	PPP6R3	PPP6R3 | ENST 00000529907
ENST00000371833	BEND5	3.9044775	2.1871031786206983	3.650615	8	0.9359185394877788	BEND5	BEND5 | ENST 00000371833
ENST00000367255	SYNE1	3.8911499999999997	2.2489400609914014	3.8911499999999997	2	0.7831715227941796	SYNE1	SYNE1 | ENST 00000367255
ENST00000354216	UCKL1	3.872725	2.2579010648361595	3.9636199999999997	4	0.905785731098057	UCKL1	UCKL1 | ENST 00000354216
ENST00000409792	SETD2	3.8659480000000004	2.1668586437866826	2.92767	5	0.8969961530915793	SETD2	SETD2 | ENST 00000409792
ENST00000641276	OR2T12	3.865335	2.1626977306687496	3.71835	8	0.9221355559909377	OR2T12	OR2T12 | ENST 00000641276
ENST00000316851	NCAM1	3.8592766666666667	2.2444652540526775	4.35247	3	0.9019764637846301	NCAM1	NCAM1 | ENST 00000316851
ENST00000261847	SECISBP2L	3.858378333333333	2.21773024648563	4.0653950000000005	6	0.8650296543437651	SECISBP2L	SECISBP2L | ENST 00000261847
ENST00000224337	BLNK	3.8568166666666666	2.17865661536931	3.788825	6	0.9496289459951864	BLNK	BLNK | ENST 00000224337
ENST00000616983	GYPA	3.85267	1.961644131369787	2.064035	4	0.9429233434973732	GYPA	GYPA | ENST 00000616983
ENST00000261714	BLMH	3.8466650000000002	2.2464761340089523	3.732665	6	0.903512702039999	BLMH	BLMH | ENST 00000261714
ENST00000505747	THUMPD2	3.8400700000000003	2.197892702236788	3.7593300000000003	6	0.8990186553596105	THUMPD2	THUMPD2 | ENST 00000505747
ENST00000580518	TLCD1	3.83644	2.2386781927983437	3.83644	2	0.9083385846364955	TLCD1	TLCD1 | ENST 00000580518
ENST00000507721	HNRNPDL	3.81032	2.2661328705144466	3.81032	1	0.9312533231011817	HNRNPDL	HNRNPDL | ENST 00000507721
ENST00000529515	KRBOX5	3.7969275	2.2007100282659042	3.9687799999999998	8	0.9475198227003162	KRBOX5	KRBOX5 | ENST 00000529515
ENST00000626172	CUL2	3.789835	2.2570462254773185	3.789835	2	0.90786400698955	CUL2	CUL2 | ENST 00000626172
